GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21801104,2019-03-25,MEM vs. OKC,Memphis Grizzlies,1610612763,Oklahoma City Thunder,1610612760,100.0,100.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715,0.0,75.0,100.0,36.20689655172417,100.0,46.21513944223107,35.33246414602347,37.77777777777778,74.47619047619047
21801105,2019-03-25,UTA vs. PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,100.0,100.0,56.10367892976589,20.20460358056266,60.344827586206954,32.587859424920126,55.51128818061088,63.49413298565841,61.23456790123457,76.76190476190476,0.0,27.173913043478258,30.69053708439898,44.8275862068966,9.584664536741213,0.0,40.547588005215125,70.86419753086419,4.761904761904765
21801106,2019-03-25,BKN @ POR,Brooklyn Nets,1610612751,Portland Trail Blazers,1610612757,0.0,0.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,100.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762
21801107,2019-03-26,SAS @ CHA,San Antonio Spurs,1610612759,Charlotte Hornets,1610612766,0.0,0.0,55.68561872909699,41.432225063938624,77.5862068965517,12.460063897763577,46.08233731739708,47.84876140808344,0.0,72.0,100.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524
21801108,2019-03-26,CLE vs. BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,0.0,100.0,6.438127090301003,33.248081841432224,18.965517241379327,51.43769968051119,7.436918990703852,6.779661016949152,28.14814814814815,4.761904761904765,0.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047
21801109,2019-03-26,ORL @ MIA,Orlando Magic,1610612753,Miami Heat,1610612748,100.0,0.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381,100.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524
21801110,2019-03-26,TOR vs. CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,100.0,100.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523,0.0,9.615384615384617,35.933503836317136,34.482758620689694,0.0,31.341301460823374,19.556714471968707,41.23456790123457,11.619047619047624
21801111,2019-03-26,MIL vs. HOU,Milwaukee Bucks,1610612749,Houston Rockets,1610612745,100.0,100.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0,0.0,71.15384615384616,30.562659846547312,27.58620689655175,37.69968051118211,6.640106241699867,12.385919165580182,25.185185185185183,83.61904761904762
21801112,2019-03-26,LAC @ MIN,LA Clippers,1610612746,Minnesota Timberwolves,1610612750,100.0,0.0,79.59866220735786,32.48081841432225,65.5172413793103,24.920127795527154,49.53519256308101,42.24250325945241,49.629629629629626,72.0,100.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619
21801113,2019-03-26,NOP vs. ATL,New Orleans Pelicans,1610612740,Atlanta Hawks,1610612737,0.0,100.0,81.60535117056857,81.71355498721228,68.96551724137929,61.0223642172524,53.917662682602916,74.31551499348109,55.06172839506173,37.14285714285715,0.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996
21801114,2019-03-26,DAL vs. SAC,Dallas Mavericks,1610612742,Sacramento Kings,1610612758,0.0,100.0,36.53846153846153,25.31969309462916,24.137931034482783,36.42172523961661,42.62948207171315,35.462842242503264,43.20987654320987,37.14285714285715,0.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524
21801115,2019-03-26,DET @ DEN,Detroit Pistons,1610612765,Denver Nuggets,1610612743,0.0,0.0,24.08026755852843,40.153452685421996,12.068965517241391,69.6485623003195,25.099601593625497,25.945241199478485,35.30864197530864,55.80952380952382,100.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381
21801116,2019-03-26,WAS @ LAL,Washington Wizards,1610612764,Los Angeles Lakers,1610612747,0.0,0.0,71.90635451505017,59.20716112531969,60.344827586206954,24.281150159744406,15.405046480743692,66.23207301173403,40.0,34.85714285714286,100.0,56.438127090301,64.06649616368286,63.79310344827582,37.38019169329074,56.04249667994687,58.670143415906125,72.09876543209876,46.476190476190474
21801117,2019-03-27,POR @ CHI,Portland Trail Blazers,1610612757,Chicago Bulls,1610612741,100.0,0.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762,100.0,9.615384615384617,35.933503836317136,34.482758620689694,0.0,31.341301460823374,19.556714471968707,41.23456790123457,11.619047619047624
21801118,2019-03-27,GSW @ MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,100.0,0.0,96.98996655518395,55.88235294117647,100.0,25.23961661341853,56.70650730411687,100.0,43.7037037037037,92.95238095238093,100.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715
21801119,2019-03-27,IND @ OKC,Indiana Pacers,1610612754,Oklahoma City Thunder,1610612760,0.0,0.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0,100.0,75.0,100.0,36.20689655172417,100.0,46.21513944223107,35.33246414602347,37.77777777777778,74.47619047619047
21801120,2019-03-27,WAS @ PHX,Washington Wizards,1610612764,Phoenix Suns,1610612756,100.0,0.0,71.90635451505017,59.20716112531969,60.344827586206954,24.281150159744406,15.405046480743692,66.23207301173403,40.0,34.85714285714286,100.0,27.173913043478258,30.69053708439898,44.8275862068966,9.584664536741213,0.0,40.547588005215125,70.86419753086419,4.761904761904765
21801121,2019-03-27,UTA vs. LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,100.0,100.0,56.10367892976589,20.20460358056266,60.344827586206954,32.587859424920126,55.51128818061088,63.49413298565841,61.23456790123457,76.76190476190476,0.0,56.438127090301,64.06649616368286,63.79310344827582,37.38019169329074,56.04249667994687,58.670143415906125,72.09876543209876,46.476190476190474
21801122,2019-03-28,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,0.0,0.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381,100.0,24.08026755852843,40.153452685421996,12.068965517241391,69.6485623003195,25.099601593625497,25.945241199478485,35.30864197530864,55.80952380952382
21801123,2019-03-28,BKN @ PHI,Brooklyn Nets,1610612751,Philadelphia 76ers,1610612755,0.0,0.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,100.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905
21801124,2019-03-28,MIA vs. DAL,Miami Heat,1610612748,Dallas Mavericks,1610612742,100.0,100.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524,0.0,36.53846153846153,25.31969309462916,24.137931034482783,36.42172523961661,42.62948207171315,35.462842242503264,43.20987654320987,37.14285714285715
21801125,2019-03-28,TOR @ NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,100.0,0.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523,100.0,7.1070234113712365,40.53708439897698,0.0,44.40894568690096,32.93492695883134,0.0,39.25925925925926,0.0
21801126,2019-03-28,HOU vs. DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,100.0,100.0,71.15384615384616,30.562659846547312,27.58620689655175,37.69968051118211,6.640106241699867,12.385919165580182,25.185185185185183,83.61904761904762,0.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381
21801127,2019-03-28,LAC @ MIL,LA Clippers,1610612746,Milwaukee Bucks,1610612749,0.0,0.0,79.59866220735786,32.48081841432225,65.5172413793103,24.920127795527154,49.53519256308101,42.24250325945241,49.629629629629626,72.0,100.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0
21801128,2019-03-28,SAC @ NOP,Sacramento Kings,1610612758,New Orleans Pelicans,1610612740,0.0,0.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524,100.0,81.60535117056857,81.71355498721228,68.96551724137929,61.0223642172524,53.917662682602916,74.31551499348109,55.06172839506173,37.14285714285715
21801129,2019-03-28,SAS vs. CLE,San Antonio Spurs,1610612759,Cleveland Cavaliers,1610612739,100.0,100.0,55.68561872909699,41.432225063938624,77.5862068965517,12.460063897763577,46.08233731739708,47.84876140808344,0.0,72.0,0.0,6.438127090301003,33.248081841432224,18.965517241379327,51.43769968051119,7.436918990703852,6.779661016949152,28.14814814814815,4.761904761904765
21801130,2019-03-29,BOS vs. IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,100.0,100.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047,0.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0
21801131,2019-03-29,ATL vs. POR,Atlanta Hawks,1610612737,Portland Trail Blazers,1610612757,0.0,100.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996,0.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762
21801132,2019-03-29,MIN vs. GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,100.0,100.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619,0.0,96.98996655518395,55.88235294117647,100.0,25.23961661341853,56.70650730411687,100.0,43.7037037037037,92.95238095238093
21801133,2019-03-29,DEN @ OKC,Denver Nuggets,1610612743,Oklahoma City Thunder,1610612760,100.0,0.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381,100.0,75.0,100.0,36.20689655172417,100.0,46.21513944223107,35.33246414602347,37.77777777777778,74.47619047619047
21801134,2019-03-29,WAS @ UTA,Washington Wizards,1610612764,Utah Jazz,1610612762,0.0,0.0,71.90635451505017,59.20716112531969,60.344827586206954,24.281150159744406,15.405046480743692,66.23207301173403,40.0,34.85714285714286,100.0,56.10367892976589,20.20460358056266,60.344827586206954,32.587859424920126,55.51128818061088,63.49413298565841,61.23456790123457,76.76190476190476
21801135,2019-03-29,CHA @ LAL,Charlotte Hornets,1610612766,Los Angeles Lakers,1610612747,0.0,0.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524,100.0,56.438127090301,64.06649616368286,63.79310344827582,37.38019169329074,56.04249667994687,58.670143415906125,72.09876543209876,46.476190476190474
21801136,2019-03-30,LAC vs. CLE,LA Clippers,1610612746,Cleveland Cavaliers,1610612739,100.0,100.0,79.59866220735786,32.48081841432225,65.5172413793103,24.920127795527154,49.53519256308101,42.24250325945241,49.629629629629626,72.0,0.0,6.438127090301003,33.248081841432224,18.965517241379327,51.43769968051119,7.436918990703852,6.779661016949152,28.14814814814815,4.761904761904765
21801137,2019-03-30,BKN vs. BOS,Brooklyn Nets,1610612751,Boston Celtics,1610612738,100.0,100.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,0.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047
21801138,2019-03-30,SAC @ HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,0.0,0.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524,100.0,71.15384615384616,30.562659846547312,27.58620689655175,37.69968051118211,6.640106241699867,12.385919165580182,25.185185185185183,83.61904761904762
21801139,2019-03-30,DET vs. POR,Detroit Pistons,1610612765,Portland Trail Blazers,1610612757,100.0,100.0,24.08026755852843,40.153452685421996,12.068965517241391,69.6485623003195,25.099601593625497,25.945241199478485,35.30864197530864,55.80952380952382,0.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762
21801140,2019-03-30,ORL @ IND,Orlando Magic,1610612753,Indiana Pacers,1610612754,100.0,0.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381,100.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0
21801141,2019-03-30,NYK vs. MIA,New York Knicks,1610612752,Miami Heat,1610612748,0.0,100.0,7.1070234113712365,40.53708439897698,0.0,44.40894568690096,32.93492695883134,0.0,39.25925925925926,0.0,0.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524
21801142,2019-03-30,TOR @ CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,100.0,0.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523,100.0,9.615384615384617,35.933503836317136,34.482758620689694,0.0,31.341301460823374,19.556714471968707,41.23456790123457,11.619047619047624
21801143,2019-03-30,PHI @ MIN,Philadelphia 76ers,1610612755,Minnesota Timberwolves,1610612750,100.0,0.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905,100.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619
21801144,2019-03-30,PHX vs. MEM,Phoenix Suns,1610612756,Memphis Grizzlies,1610612763,0.0,100.0,27.173913043478258,30.69053708439898,44.8275862068966,9.584664536741213,0.0,40.547588005215125,70.86419753086419,4.761904761904765,0.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715
21801145,2019-03-31,ATL vs. MIL,Atlanta Hawks,1610612737,Milwaukee Bucks,1610612749,100.0,100.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996,0.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0
21801146,2019-03-31,DAL @ OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,100.0,0.0,36.53846153846153,25.31969309462916,24.137931034482783,36.42172523961661,42.62948207171315,35.462842242503264,43.20987654320987,37.14285714285715,100.0,75.0,100.0,36.20689655172417,100.0,46.21513944223107,35.33246414602347,37.77777777777778,74.47619047619047
21801147,2019-03-31,LAL @ NOP,Los Angeles Lakers,1610612747,New Orleans Pelicans,1610612740,100.0,0.0,56.438127090301,64.06649616368286,63.79310344827582,37.38019169329074,56.04249667994687,58.670143415906125,72.09876543209876,46.476190476190474,100.0,81.60535117056857,81.71355498721228,68.96551724137929,61.0223642172524,53.917662682602916,74.31551499348109,55.06172839506173,37.14285714285715
21801148,2019-03-31,WAS @ DEN,Washington Wizards,1610612764,Denver Nuggets,1610612743,100.0,0.0,71.90635451505017,59.20716112531969,60.344827586206954,24.281150159744406,15.405046480743692,66.23207301173403,40.0,34.85714285714286,100.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381
21801149,2019-03-31,SAS vs. SAC,San Antonio Spurs,1610612759,Sacramento Kings,1610612758,0.0,100.0,55.68561872909699,41.432225063938624,77.5862068965517,12.460063897763577,46.08233731739708,47.84876140808344,0.0,72.0,0.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524
21801150,2019-03-31,CHA @ GSW,Charlotte Hornets,1610612766,Golden State Warriors,1610612744,0.0,0.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524,100.0,96.98996655518395,55.88235294117647,100.0,25.23961661341853,56.70650730411687,100.0,43.7037037037037,92.95238095238093
21801151,2019-03-31,MEM @ LAC,Memphis Grizzlies,1610612763,LA Clippers,1610612746,0.0,0.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715,100.0,79.59866220735786,32.48081841432225,65.5172413793103,24.920127795527154,49.53519256308101,42.24250325945241,49.629629629629626,72.0
21801152,2019-04-01,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,0.0,0.0,24.08026755852843,40.153452685421996,12.068965517241391,69.6485623003195,25.099601593625497,25.945241199478485,35.30864197530864,55.80952380952382,100.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0
21801153,2019-04-01,BOS vs. MIA,Boston Celtics,1610612738,Miami Heat,1610612748,100.0,100.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047,0.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524
21801154,2019-04-01,BKN vs. MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,0.0,100.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,0.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0
21801155,2019-04-01,CHI @ NYK,Chicago Bulls,1610612741,New York Knicks,1610612752,0.0,0.0,9.615384615384617,35.933503836317136,34.482758620689694,0.0,31.341301460823374,19.556714471968707,41.23456790123457,11.619047619047624,100.0,7.1070234113712365,40.53708439897698,0.0,44.40894568690096,32.93492695883134,0.0,39.25925925925926,0.0
21801156,2019-04-01,TOR vs. ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,100.0,100.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523,0.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381
21801157,2019-04-01,POR @ MIN,Portland Trail Blazers,1610612757,Minnesota Timberwolves,1610612750,100.0,0.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762,100.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619
21801158,2019-04-01,PHI @ DAL,Philadelphia 76ers,1610612755,Dallas Mavericks,1610612742,0.0,0.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905,100.0,36.53846153846153,25.31969309462916,24.137931034482783,36.42172523961661,42.62948207171315,35.462842242503264,43.20987654320987,37.14285714285715
21801159,2019-04-01,UTA vs. CHA,Utah Jazz,1610612762,Charlotte Hornets,1610612766,100.0,100.0,56.10367892976589,20.20460358056266,60.344827586206954,32.587859424920126,55.51128818061088,63.49413298565841,61.23456790123457,76.76190476190476,0.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524
21801160,2019-04-01,CLE @ PHX,Cleveland Cavaliers,1610612739,Phoenix Suns,1610612756,0.0,0.0,6.438127090301003,33.248081841432224,18.965517241379327,51.43769968051119,7.436918990703852,6.779661016949152,28.14814814814815,4.761904761904765,100.0,27.173913043478258,30.69053708439898,44.8275862068966,9.584664536741213,0.0,40.547588005215125,70.86419753086419,4.761904761904765
21801161,2019-04-02,OKC vs. LAL,Oklahoma City Thunder,1610612760,Los Angeles Lakers,1610612747,100.0,100.0,75.0,100.0,36.20689655172417,100.0,46.21513944223107,35.33246414602347,37.77777777777778,74.47619047619047,0.0,56.438127090301,64.06649616368286,63.79310344827582,37.38019169329074,56.04249667994687,58.670143415906125,72.09876543209876,46.476190476190474
21801162,2019-04-02,ATL @ SAS,Atlanta Hawks,1610612737,San Antonio Spurs,1610612759,0.0,0.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996,100.0,55.68561872909699,41.432225063938624,77.5862068965517,12.460063897763577,46.08233731739708,47.84876140808344,0.0,72.0
21801163,2019-04-02,HOU @ SAC,Houston Rockets,1610612745,Sacramento Kings,1610612758,100.0,0.0,71.15384615384616,30.562659846547312,27.58620689655175,37.69968051118211,6.640106241699867,12.385919165580182,25.185185185185183,83.61904761904762,100.0,72.9933110367893,91.17647058823529,53.44827586206902,60.063897763578275,33.99734395750332,56.975228161668845,25.432098765432098,51.23809523809524
21801164,2019-04-02,DEN @ GSW,Denver Nuggets,1610612743,Golden State Warriors,1610612744,0.0,0.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381,100.0,96.98996655518395,55.88235294117647,100.0,25.23961661341853,56.70650730411687,100.0,43.7037037037037,92.95238095238093
21801165,2019-04-03,IND @ DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,100.0,0.0,30.68561872909699,26.982097186700766,72.41379310344826,14.057507987220447,26.958831341301458,62.84224250325945,32.098765432098766,72.0,100.0,24.08026755852843,40.153452685421996,12.068965517241391,69.6485623003195,25.099601593625497,25.945241199478485,35.30864197530864,55.80952380952382
21801166,2019-04-03,NYK @ ORL,New York Knicks,1610612752,Orlando Magic,1610612753,0.0,0.0,7.1070234113712365,40.53708439897698,0.0,44.40894568690096,32.93492695883134,0.0,39.25925925925926,0.0,100.0,25.91973244147157,48.9769820971867,36.20689655172417,33.22683706070288,45.0199203187251,58.53976531942634,22.22222222222222,58.0952380952381
21801167,2019-04-03,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,100.0,0.0,9.615384615384617,35.933503836317136,34.482758620689694,0.0,31.341301460823374,19.556714471968707,41.23456790123457,11.619047619047624,100.0,71.90635451505017,59.20716112531969,60.344827586206954,24.281150159744406,15.405046480743692,66.23207301173403,40.0,34.85714285714286
21801168,2019-04-03,ATL vs. PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,100.0,100.0,67.22408026755853,76.72634271099744,31.03448275862072,75.71884984025559,34.79415670650731,61.53846153846154,100.0,27.999999999999996,0.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905
21801169,2019-04-03,BKN vs. TOR,Brooklyn Nets,1610612751,Toronto Raptors,1610612761,0.0,100.0,59.6989966555184,55.49872122762148,27.58620689655175,58.146964856230035,47.277556440903055,40.15645371577575,60.24691358024692,58.0952380952381,0.0,74.74916387959865,48.72122762148338,70.68965517241377,21.72523961661342,47.410358565737056,57.23598435462842,39.01234567901234,95.23809523809523
21801170,2019-04-03,MIA vs. BOS,Miami Heat,1610612748,Boston Celtics,1610612738,0.0,100.0,14.88294314381271,37.59590792838875,29.31034482758624,64.85623003194888,41.96547144754316,44.98044328552803,53.333333333333336,51.23809523809524,0.0,60.70234113712375,63.810741687979544,55.1724137931035,27.47603833865815,37.98140770252324,66.36245110821382,14.814814814814813,74.47619047619047
21801171,2019-04-03,NOP vs. CHA,New Orleans Pelicans,1610612740,Charlotte Hornets,1610612766,0.0,100.0,81.60535117056857,81.71355498721228,68.96551724137929,61.0223642172524,53.917662682602916,74.31551499348109,55.06172839506173,37.14285714285715,0.0,49.414715719063544,56.01023017902813,25.862068965517267,30.670926517571885,28.552456839309432,33.76792698826597,2.2222222222222223,51.23809523809524
21801172,2019-04-03,DAL vs. MIN,Dallas Mavericks,1610612742,Minnesota Timberwolves,1610612750,0.0,100.0,36.53846153846153,25.31969309462916,24.137931034482783,36.42172523961661,42.62948207171315,35.462842242503264,43.20987654320987,37.14285714285715,0.0,61.2876254180602,71.48337595907928,39.655172413793146,65.49520766773162,24.833997343957503,48.5006518904824,20.246913580246915,44.19047619047619
21801173,2019-04-03,DEN vs. SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,100.0,100.0,48.91304347826087,58.82352941176471,56.89655172413799,81.15015974440894,35.723771580345286,78.09647979139504,27.160493827160494,86.0952380952381,0.0,55.68561872909699,41.432225063938624,77.5862068965517,12.460063897763577,46.08233731739708,47.84876140808344,0.0,72.0
21801174,2019-04-03,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,0.0,100.0,27.173913043478258,30.69053708439898,44.8275862068966,9.584664536741213,0.0,40.547588005215125,70.86419753086419,4.761904761904765,0.0,56.10367892976589,20.20460358056266,60.344827586206954,32.587859424920126,55.51128818061088,63.49413298565841,61.23456790123457,76.76190476190476
21801175,2019-04-03,MEM @ POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,0.0,0.0,0.0,0.0,29.31034482758624,1.5974440894568689,18.59229747675963,41.329856584093875,38.2716049382716,37.14285714285715,100.0,76.2541806020067,64.3222506393862,58.62068965517248,79.55271565495208,53.78486055776892,31.421121251629724,35.30864197530864,83.61904761904762
21801176,2019-04-03,HOU @ LAC,Houston Rockets,1610612745,LA Clippers,1610612746,100.0,0.0,71.15384615384616,30.562659846547312,27.58620689655175,37.69968051118211,6.640106241699867,12.385919165580182,25.185185185185183,83.61904761904762,100.0,79.59866220735786,32.48081841432225,65.5172413793103,24.920127795527154,49.53519256308101,42.24250325945241,49.629629629629626,72.0
21801177,2019-04-04,MIL @ PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,100.0,0.0,100.0,69.94884910485933,74.13793103448273,14.057507987220447,100.0,63.88526727509778,35.80246913580247,100.0,100.0,79.84949832775919,39.514066496163686,65.5172413793103,55.59105431309904,61.354581673306775,73.14211212516297,57.03703703703704,79.04761904761905
